name,year_span,rate,code
Bosnia and Herzegovina,2000 - 2005,8.40,
India,2000 - 2005,8.40,
Pakistan,2000 - 2005,8.40,
Cambodia,2000 - 2005,8.30,
North Korea,2000 - 2005,8.30,
Trinidad and Tobago,2000 - 2005,8.30,
Grenada,2000 - 2005,8.10,
Timor,2000 - 2005,8.10,
Papua New Guinea,2000 - 2005,8.00,
Puerto Rico,2000 - 2005,8.00,
Japan,2000 - 2005,7.90,
Argentina,2000 - 2005,7.80,
Nepal,2000 - 2005,7.80,
Guyana,2000 - 2005,7.70,
Malta,2000 - 2005,7.70,
Turkmenistan,2000 - 2005,7.70,
Bhutan,2000 - 2005,7.60,
Kyrgyzstan,2000 - 2005,7.50,
Saint Vincent and the Grenadines,2000 - 2005,7.50,
Suriname,2000 - 2005,7.50,
Indonesia,2000 - 2005,7.40,
Azerbaijan,2000 - 2005,7.30,
Ireland,2000 - 2005,7.30,
Kiribati,2000 - 2005,7.30,
Canada,2000 - 2005,7.20,
Cuba,2000 - 2005,7.20,
Jamaica,2000 - 2005,7.20,
Mongolia,2000 - 2005,7.20,
Saint Lucia,2000 - 2005,7.20,
Seychelles,2000 - 2005,7.20,
New Zealand,2000 - 2005,7.10,
Thailand,2000 - 2005,7.00,
Solomon Islands,2000 - 2005,6.90,
Cyprus,2000 - 2005,6.80,
Australia,2000 - 2005,6.70,
El Salvador,2000 - 2005,6.70,
Mauritius,2000 - 2005,6.70,
Bangladesh,2000 - 2005,6.50,
Egypt,2000 - 2005,6.40,
Micronesia,2000 - 2005,6.40,
Tajikistan,2000 - 2005,6.40,
United States Virgin Islands,2000 - 2005,6.40,
Uzbekistan,2000 - 2005,6.40,
China,2000 - 2005,6.30,
Iceland,2000 - 2005,6.30,
Antigua and Barbuda,2000 - 2005,6.20,
Fiji,2000 - 2005,6.20,
Tonga,2000 - 2005,6.20,
Turkey,2000 - 2005,6.20,
Morocco,2000 - 2005,6.10,
Sri Lanka,2000 - 2005,6.10,
Dominican Republic,2000 - 2005,6.00,
Philippines,2000 - 2005,6.00,
Brazil,2000 - 2005,5.90,
Guatemala,2000 - 2005,5.90,
Samoa,2000 - 2005,5.90,
Taiwan,2000 - 2005,5.90,
Albania,2000 - 2005,5.80,
Israel,2000 - 2005,5.80,
Belize,2000 - 2005,5.70,
Tunisia,2000 - 2005,5.70,
Vanuatu,2000 - 2005,5.70,
Colombia,2000 - 2005,5.60,
Iraq,2000 - 2005,5.60,
Paraguay,2000 - 2005,5.60,
Peru,2000 - 2005,5.60,
Bahamas,2000 - 2005,5.50,
Cape Verde,2000 - 2005,5.50,
Vietnam,2000 - 2005,5.50,
Chile,2000 - 2005,5.30,
South Korea,2000 - 2005,5.30,
Ecuador,2000 - 2005,5.20,
Lebanon,2000 - 2005,5.20,
Honduras,2000 - 2005,5.10,
Iran,2000 - 2005,5.10,
Nicaragua,2000 - 2005,5.10,
Venezuela,2000 - 2005,5.00,
Algeria,2000 - 2005,4.90,
Libya,2000 - 2005,4.80,
Panama,2000 - 2005,4.80,
Guam,2000 - 2005,4.60,
Mexico,2000 - 2005,4.60,
Singapore,2000 - 2005,4.50,
Malaysia,2000 - 2005,4.40,
Costa Rica,2000 - 2005,4.10,
Maldives,2000 - 2005,4.10,
Jordan,2000 - 2005,4.00,
Saudi Arabia,2000 - 2005,3.60,
Syria,2000 - 2005,3.60,
Oman,2000 - 2005,3.30,
Brunei,2000 - 2005,2.80,
Bahrain,2000 - 2005,2.70,
Kuwait,2000 - 2005,2.50,
Qatar,2000 - 2005,1.90,
United Arab Emirates,2000 - 2005,1.80,
Central African Republic,2005 - 2010,17.70,
Sierra Leone,2005 - 2010,17.40,
Chad,2005 - 2010,16.30,
Ukraine,2005 - 2010,16.30,
Lesotho,2005 - 2010,15.30,
Belarus,2005 - 2010,15.20,
Côte d'Ivoire,2005 - 2010,15.10,
Nigeria,2005 - 2010,15.10,
Russia,2005 - 2010,14.90,
Bulgaria,2005 - 2010,14.80,
Latvia,2005 - 2010,14.70,
South Africa,2005 - 2010,14.40,
Swaziland,2005 - 2010,14.30,
Zimbabwe,2005 - 2010,14.20,
Lithuania,2005 - 2010,14.00,
Mali,2005 - 2010,13.60,
Somalia,2005 - 2010,13.60,
Hungary,2005 - 2010,13.20,
Niger,2005 - 2010,13.10,
Mozambique,2005 - 2010,13.00,
Burundi,2005 - 2010,12.90,
Estonia,2005 - 2010,12.80,
Guinea-Bissau,2005 - 2010,12.60,
Democratic Republic of Congo,2005 - 2010,12.50,
Romania,2005 - 2010,12.50,
Serbia,2005 - 2010,12.40,
Cameroon,2005 - 2010,12.30,
Moldova,2005 - 2010,12.20,
Angola,2005 - 2010,12.00,
Guinea,2005 - 2010,12.00,
Burkina Faso,2005 - 2010,11.90,
Croatia,2005 - 2010,11.90,
Zambia,2005 - 2010,11.90,
Malawi,2005 - 2010,11.70,
Georgia,2005 - 2010,11.60,
Namibia,2005 - 2010,11.40,
Togo,2005 - 2010,11.10,
Uganda,2005 - 2010,11.10,
Botswana,2005 - 2010,10.80,
Benin,2005 - 2010,10.60,
Congo,2005 - 2010,10.60,
Germany,2005 - 2010,10.40,
Kazakhstan,2005 - 2010,10.40,
Montenegro,2005 - 2010,10.40,
Czech Republic,2005 - 2010,10.30,
Liberia,2005 - 2010,10.30,
Barbados,2005 - 2010,10.20,
Denmark,2005 - 2010,10.10,
Gabon,2005 - 2010,9.90,
Slovakia,2005 - 2010,9.90,
Sweden,2005 - 2010,9.90,
Belgium,2005 - 2010,9.80,
Poland,2005 - 2010,9.80,
Portugal,2005 - 2010,9.80,
Armenia,2005 - 2010,9.70,
Haiti,2005 - 2010,9.70,
Italy,2005 - 2010,9.70,
Ethiopia,2005 - 2010,9.60,
Gambia,2005 - 2010,9.60,
Ghana,2005 - 2010,9.60,
Tanzania,2005 - 2010,9.60,
Bosnia and Herzegovina,2005 - 2010,9.40,
Djibouti,2005 - 2010,9.40,
Finland,2005 - 2010,9.40,
Greece,2005 - 2010,9.40,
United Kingdom,2005 - 2010,9.40,
Macedonia,2005 - 2010,9.30,
Austria,2005 - 2010,9.20,
Slovenia,2005 - 2010,9.20,
Uruguay,2005 - 2010,9.20,
Rwanda,2005 - 2010,9.10,
Eritrea,2005 - 2010,9.00,
North Korea,2005 - 2010,9.00,
Afghanistan,2005 - 2010,8.90,
Mauritania,2005 - 2010,8.90,
Trinidad and Tobago,2005 - 2010,8.90,
Japan,2005 - 2010,8.80,
Norway,2005 - 2010,8.80,
Comoros,2005 - 2010,8.70,
Sudan,2005 - 2010,8.70,
France,2005 - 2010,8.60,
Kenya,2005 - 2010,8.60,
Myanmar,2005 - 2010,8.50,
Spain,2005 - 2010,8.50,
Bolivia,2005 - 2010,8.40,
Luxembourg,2005 - 2010,8.20,
Netherlands,2005 - 2010,8.20,
Senegal,2005 - 2010,8.20,
United States,2005 - 2010,8.20,
Malta,2005 - 2010,8.10,
Switzerland,2005 - 2010,8.10,
Pakistan,2005 - 2010,8.00,
Puerto Rico,2005 - 2010,8.00,
Madagascar,2005 - 2010,7.90,
India,2005 - 2010,7.80,
Laos,2005 - 2010,7.80,
Argentina,2005 - 2010,7.70,
Grenada,2005 - 2010,7.70,
Guyana,2005 - 2010,7.70,
Kyrgyzstan,2005 - 2010,7.70,
Sao Tome and Principe,2005 - 2010,7.70,
Seychelles,2005 - 2010,7.50,
Yemen,2005 - 2010,7.50,
Papua New Guinea,2005 - 2010,7.40,
Saint Vincent and the Grenadines,2005 - 2010,7.30,
Turkmenistan,2005 - 2010,7.30,
Canada,2005 - 2010,7.20,
Indonesia,2005 - 2010,7.20,
Kiribati,2005 - 2010,7.20,
Suriname,2005 - 2010,7.20,
Thailand,2005 - 2010,7.20,
United States Virgin Islands,2005 - 2010,7.20,
Mauritius,2005 - 2010,7.10,
Cuba,2005 - 2010,7.00,
Jamaica,2005 - 2010,7.00,
Nepal,2005 - 2010,7.00,
Cambodia,2005 - 2010,6.90,
Mongolia,2005 - 2010,6.90,
Cyprus,2005 - 2010,6.80,
New Zealand,2005 - 2010,6.80,
Albania,2005 - 2010,6.70,
Azerbaijan,2005 - 2010,6.70,
Australia,2005 - 2010,6.60,
El Salvador,2005 - 2010,6.60,
Saint Lucia,2005 - 2010,6.60,
Bhutan,2005 - 2010,6.50,
China,2005 - 2010,6.50,
Fiji,2005 - 2010,6.50,
Ireland,2005 - 2010,6.40,
Sri Lanka,2005 - 2010,6.40,
Egypt,2005 - 2010,6.30,
Iceland,2005 - 2010,6.30,
Micronesia,2005 - 2010,6.30,
Taiwan,2005 - 2010,6.30,
Timor,2005 - 2010,6.30,
Tonga,2005 - 2010,6.20,
Uzbekistan,2005 - 2010,6.20,
Antigua and Barbuda,2005 - 2010,6.10,
Dominican Republic,2005 - 2010,6.00,
Philippines,2005 - 2010,6.00,
Tunisia,2005 - 2010,6.00,
Bangladesh,2005 - 2010,5.90,
Brazil,2005 - 2010,5.90,
Solomon Islands,2005 - 2010,5.90,
Turkey,2005 - 2010,5.90,
Bahamas,2005 - 2010,5.80,
Iraq,2005 - 2010,5.80,
Tajikistan,2005 - 2010,5.70,
Cape Verde,2005 - 2010,5.60,
Chile,2005 - 2010,5.60,
Colombia,2005 - 2010,5.60,
Paraguay,2005 - 2010,5.60,
Samoa,2005 - 2010,5.60,
Vietnam,2005 - 2010,5.60,
Israel,2005 - 2010,5.50,
Morocco,2005 - 2010,5.50,
Peru,2005 - 2010,5.50,
Guatemala,2005 - 2010,5.40,
Ecuador,2005 - 2010,5.20,
South Korea,2005 - 2010,5.20,
Venezuela,2005 - 2010,5.20,
Iran,2005 - 2010,5.10,
Vanuatu,2005 - 2010,5.00,
Belize,2005 - 2010,4.90,
Honduras,2005 - 2010,4.90,
Nicaragua,2005 - 2010,4.90,
Panama,2005 - 2010,4.90,
Algeria,2005 - 2010,4.70,
Guam,2005 - 2010,4.70,
Lebanon,2005 - 2010,4.70,
Libya,2005 - 2010,4.70,
Malaysia,2005 - 2010,4.70,
Mexico,2005 - 2010,4.60,
Singapore,2005 - 2010,4.50,
Costa Rica,2005 - 2010,4.40,
Jordan,2005 - 2010,3.90,
Saudi Arabia,2005 - 2010,3.60,
Syria,2005 - 2010,3.50,
Maldives,2005 - 2010,3.40,
Brunei,2005 - 2010,3.00,
Oman,2005 - 2010,2.90,
Kuwait,2005 - 2010,2.60,
Bahrain,2005 - 2010,2.40,
Qatar,2005 - 2010,1.60,
United Arab Emirates,2005 - 2010,1.50,
Central African Republic,2010 - 2015,15.30,
Bulgaria,2010 - 2015,15.00,
Ukraine,2010 - 2015,14.90,
Latvia,2010 - 2015,14.30,
Chad,2010 - 2015,14.00,
Sierra Leone,2010 - 2015,13.90,
Lesotho,2010 - 2015,13.60,
Nigeria,2010 - 2015,13.60,
Lithuania,2010 - 2015,13.50,
Belarus,2010 - 2015,13.40,
Côte d'Ivoire,2010 - 2015,13.40,
Russia,2010 - 2015,13.40,
Georgia,2010 - 2015,13.10,
Hungary,2010 - 2015,12.60,
Croatia,2010 - 2015,12.40,
Romania,2010 - 2015,12.40,
Serbia,2010 - 2015,12.40,
Somalia,2010 - 2015,12.30,
Estonia,2010 - 2015,11.70,
Burundi,2010 - 2015,11.60,
Mali,2010 - 2015,11.60,
Guinea-Bissau,2010 - 2015,11.40,
Moldova,2010 - 2015,11.40,
Mozambique,2010 - 2015,11.20,
South Africa,2010 - 2015,11.20,
Cameroon,2010 - 2015,11.10,
Democratic Republic of Congo,2010 - 2015,10.90,
Germany,2010 - 2015,10.90,
Swaziland,2010 - 2015,10.80,
Niger,2010 - 2015,10.70,
Barbados,2010 - 2015,10.50,
Bosnia and Herzegovina,2010 - 2015,10.40,
Guinea,2010 - 2015,10.40,
Czech Republic,2010 - 2015,10.30,
Portugal,2010 - 2015,10.30,
Greece,2010 - 2015,10.20,
Italy,2010 - 2015,10.20,
Japan,2010 - 2015,9.90,
Poland,2010 - 2015,9.90,
Belgium,2010 - 2015,9.80,
Armenia,2010 - 2015,9.70,
Benin,2010 - 2015,9.70,
Montenegro,2010 - 2015,9.70,
Burkina Faso,2010 - 2015,9.60,
Macedonia,2010 - 2015,9.60,
Slovakia,2010 - 2015,9.60,
Zimbabwe,2010 - 2015,9.60,
Denmark,2010 - 2015,9.50,
Finland,2010 - 2015,9.50,
Sweden,2010 - 2015,9.50,
Austria,2010 - 2015,9.40,
Uganda,2010 - 2015,9.40,
Angola,2010 - 2015,9.30,
Togo,2010 - 2015,9.30,
Uruguay,2010 - 2015,9.30,
Slovenia,2010 - 2015,9.20,
Trinidad and Tobago,2010 - 2015,9.20,
United Kingdom,2010 - 2015,9.00,
Haiti,2010 - 2015,8.90,
Kazakhstan,2010 - 2015,8.90,
France,2010 - 2015,8.80,
Ghana,2010 - 2015,8.80,
Liberia,2010 - 2015,8.80,
Zambia,2010 - 2015,8.80,
Malta,2010 - 2015,8.70,
Gambia,2010 - 2015,8.60,
North Korea,2010 - 2015,8.60,
Spain,2010 - 2015,8.60,
Djibouti,2010 - 2015,8.50,
Gabon,2010 - 2015,8.40,
Congo,2010 - 2015,8.30,
Malawi,2010 - 2015,8.30,
Namibia,2010 - 2015,8.30,
Netherlands,2010 - 2015,8.30,
Mauritania,2010 - 2015,8.20,
Norway,2010 - 2015,8.20,
United States,2010 - 2015,8.20,
Botswana,2010 - 2015,8.10,
Guyana,2010 - 2015,8.10,
Myanmar,2010 - 2015,8.10,
Switzerland,2010 - 2015,8.10,
Puerto Rico,2010 - 2015,7.90,
Seychelles,2010 - 2015,7.90,
Tanzania,2010 - 2015,7.90,
Comoros,2010 - 2015,7.80,
Sudan,2010 - 2015,7.80,
Eritrea,2010 - 2015,7.70,
United States Virgin Islands,2010 - 2015,7.70,
Argentina,2010 - 2015,7.60,
Bolivia,2010 - 2015,7.60,
Cuba,2010 - 2015,7.60,
Ethiopia,2010 - 2015,7.60,
Afghanistan,2010 - 2015,7.50,
Pakistan,2010 - 2015,7.50,
Thailand,2010 - 2015,7.50,
Luxembourg,2010 - 2015,7.40,
Mauritius,2010 - 2015,7.40,
Saint Lucia,2010 - 2015,7.40,
Canada,2010 - 2015,7.30,
India,2010 - 2015,7.30,
Grenada,2010 - 2015,7.20,
Papua New Guinea,2010 - 2015,7.20,
Turkmenistan,2010 - 2015,7.20,
Indonesia,2010 - 2015,7.10,
Kiribati,2010 - 2015,7.10,
Sao Tome and Principe,2010 - 2015,7.10,
Suriname,2010 - 2015,7.10,
China,2010 - 2015,7.00,
Laos,2010 - 2015,7.00,
Saint Vincent and the Grenadines,2010 - 2015,7.00,
Madagascar,2010 - 2015,6.90,
New Zealand,2010 - 2015,6.90,
Albania,2010 - 2015,6.80,
Cyprus,2010 - 2015,6.80,
Fiji,2010 - 2015,6.80,
Jamaica,2010 - 2015,6.80,
Rwanda,2010 - 2015,6.80,
Taiwan,2010 - 2015,6.80,
Yemen,2010 - 2015,6.80,
Azerbaijan,2010 - 2015,6.70,
Australia,2010 - 2015,6.60,
El Salvador,2010 - 2015,6.60,
Senegal,2010 - 2015,6.60,
Sri Lanka,2010 - 2015,6.60,
Kyrgyzstan,2010 - 2015,6.50,
Nepal,2010 - 2015,6.50,
Iceland,2010 - 2015,6.40,
Philippines,2010 - 2015,6.40,
Tunisia,2010 - 2015,6.40,
Cambodia,2010 - 2015,6.30,
Kenya,2010 - 2015,6.30,
Mongolia,2010 - 2015,6.30,
Ireland,2010 - 2015,6.20,
Micronesia,2010 - 2015,6.20,
Bhutan,2010 - 2015,6.10,
Egypt,2010 - 2015,6.10,
Tonga,2010 - 2015,6.10,
Bahamas,2010 - 2015,6.00,
Dominican Republic,2010 - 2015,6.00,
Brazil,2010 - 2015,5.90,
Chile,2010 - 2015,5.90,
Timor,2010 - 2015,5.90,
Uzbekistan,2010 - 2015,5.90,
Antigua and Barbuda,2010 - 2015,5.80,
Colombia,2010 - 2015,5.80,
Turkey,2010 - 2015,5.80,
Vietnam,2010 - 2015,5.80,
Cape Verde,2010 - 2015,5.70,
Belize,2010 - 2015,5.60,
Paraguay,2010 - 2015,5.60,
Peru,2010 - 2015,5.60,
South Korea,2010 - 2015,5.50,
Venezuela,2010 - 2015,5.50,
Bangladesh,2010 - 2015,5.40,
Israel,2010 - 2015,5.40,
Syria,2010 - 2015,5.40,
Iraq,2010 - 2015,5.30,
Tajikistan,2010 - 2015,5.30,
Ecuador,2010 - 2015,5.20,
Libya,2010 - 2015,5.20,
Morocco,2010 - 2015,5.20,
Samoa,2010 - 2015,5.10,
Solomon Islands,2010 - 2015,5.10,
Guatemala,2010 - 2015,5.00,
Panama,2010 - 2015,5.00,
Guam,2010 - 2015,4.90,
Algeria,2010 - 2015,4.80,
Honduras,2010 - 2015,4.80,
Mexico,2010 - 2015,4.80,
Nicaragua,2010 - 2015,4.80,
Vanuatu,2010 - 2015,4.80,
Costa Rica,2010 - 2015,4.70,
Iran,2010 - 2015,4.70,
Malaysia,2010 - 2015,4.70,
Singapore,2010 - 2015,4.70,
Lebanon,2010 - 2015,4.60,
Jordan,2010 - 2015,3.80,
Maldives,2010 - 2015,3.50,
Saudi Arabia,2010 - 2015,3.50,
Brunei,2010 - 2015,3.40,
Oman,2010 - 2015,2.70,
Kuwait,2010 - 2015,2.60,
Bahrain,2010 - 2015,2.30,
Qatar,2010 - 2015,1.50,
United Arab Emirates,2010 - 2015,1.50,
